GENERATION_PROJECT	timepoint	gen_max_capacity_factor
RoR_lagunas	720	0.050136134
RoR_lagunas	721	0.050136134
RoR_lagunas	722	0.050136134
RoR_lagunas	723	0.050136134
RoR_lagunas	724	0.050136134
RoR_lagunas	725	0.050136134
RoR_lagunas	726	0.050136134
RoR_lagunas	727	0.050136134
RoR_lagunas	728	0.050136134
RoR_lagunas	729	0.050136134
RoR_lagunas	730	0.050136134
RoR_lagunas	731	0.050136134
RoR_lagunas	732	0.050136134
RoR_lagunas	733	0.050136134
RoR_lagunas	734	0.050136134
RoR_lagunas	735	0.050136134
RoR_lagunas	736	0.050136134
RoR_lagunas	737	0.050136134
RoR_lagunas	738	0.050136134
RoR_lagunas	739	0.050136134
RoR_lagunas	740	0.050136134
RoR_lagunas	741	0.050136134
RoR_lagunas	742	0.050136134
RoR_lagunas	743	0.050136134
RoR_lagunas	2424	0.047880202
RoR_lagunas	2425	0.047880202
RoR_lagunas	2426	0.047880202
RoR_lagunas	2427	0.047880202
RoR_lagunas	2428	0.047880202
RoR_lagunas	2429	0.047880202
RoR_lagunas	2430	0.047880202
RoR_lagunas	2431	0.047880202
RoR_lagunas	2432	0.047880202
RoR_lagunas	2433	0.047880202
RoR_lagunas	2434	0.047880202
RoR_lagunas	2435	0.047880202
RoR_lagunas	2436	0.047880202
RoR_lagunas	2437	0.047880202
RoR_lagunas	2438	0.047880202
RoR_lagunas	2439	0.047880202
RoR_lagunas	2440	0.047880202
RoR_lagunas	2441	0.047880202
RoR_lagunas	2442	0.047880202
RoR_lagunas	2443	0.047880202
RoR_lagunas	2444	0.047880202
RoR_lagunas	2445	0.047880202
RoR_lagunas	2446	0.047880202
RoR_lagunas	2447	0.047880202
RoR_lagunas	3360	0.044262933
RoR_lagunas	3361	0.044262933
RoR_lagunas	3362	0.044262933
RoR_lagunas	3363	0.044262933
RoR_lagunas	3364	0.044262933
RoR_lagunas	3365	0.044262933
RoR_lagunas	3366	0.044262933
RoR_lagunas	3367	0.044262933
RoR_lagunas	3368	0.044262933
RoR_lagunas	3369	0.044262933
RoR_lagunas	3370	0.044262933
RoR_lagunas	3371	0.044262933
RoR_lagunas	3372	0.044262933
RoR_lagunas	3373	0.044262933
RoR_lagunas	3374	0.044262933
RoR_lagunas	3375	0.044262933
RoR_lagunas	3376	0.044262933
RoR_lagunas	3377	0.044262933
RoR_lagunas	3378	0.044262933
