WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
bocatoma_abanico	720	2.64456523967	.
bocatoma_abanico	721	2.64456523967	.
bocatoma_abanico	722	2.64456523967	.
bocatoma_abanico	723	2.64456523967	.
bocatoma_abanico	724	2.64456523967	.
bocatoma_abanico	725	2.64456523967	.
bocatoma_abanico	726	2.64456523967	.
bocatoma_abanico	727	2.64456523967	.
bocatoma_abanico	728	2.64456523967	.
bocatoma_abanico	729	2.64456523967	.
bocatoma_abanico	730	2.64456523967	.
bocatoma_abanico	731	2.64456523967	.
bocatoma_abanico	732	2.64456523967	.
bocatoma_abanico	733	2.64456523967	.
bocatoma_abanico	734	2.64456523967	.
bocatoma_abanico	735	2.64456523967	.
bocatoma_abanico	736	2.64456523967	.
bocatoma_abanico	737	2.64456523967	.
bocatoma_abanico	738	2.64456523967	.
bocatoma_abanico	739	2.64456523967	.
bocatoma_abanico	740	2.64456523967	.
bocatoma_abanico	741	2.64456523967	.
bocatoma_abanico	742	2.64456523967	.
bocatoma_abanico	743	2.64456523967	.
bocatoma_abanico	2424	2.72073241833	.
bocatoma_abanico	2425	2.72073241833	.
bocatoma_abanico	2426	2.72073241833	.
bocatoma_abanico	2427	2.72073241833	.
bocatoma_abanico	2428	2.72073241833	.
bocatoma_abanico	2429	2.72073241833	.
bocatoma_abanico	2430	2.72073241833	.
bocatoma_abanico	2431	2.72073241833	.
bocatoma_abanico	2432	2.72073241833	.
bocatoma_abanico	2433	2.72073241833	.
bocatoma_abanico	2434	2.72073241833	.
bocatoma_abanico	2435	2.72073241833	.
bocatoma_abanico	2436	2.72073241833	.
bocatoma_abanico	2437	2.72073241833	.
bocatoma_abanico	2438	2.72073241833	.
bocatoma_abanico	2439	2.72073241833	.
bocatoma_abanico	2440	2.72073241833	.
bocatoma_abanico	2441	2.72073241833	.
bocatoma_abanico	2442	2.72073241833	.
bocatoma_abanico	2443	2.72073241833	.
bocatoma_abanico	2444	2.72073241833	.
bocatoma_abanico	2445	2.72073241833	.
bocatoma_abanico	2446	2.72073241833	.
bocatoma_abanico	2447	2.72073241833	.
bocatoma_abanico	3360	2.709245491	.
bocatoma_abanico	3361	2.709245491	.
bocatoma_abanico	3362	2.709245491	.
bocatoma_abanico	3363	2.709245491	.
bocatoma_abanico	3364	2.709245491	.
bocatoma_abanico	3365	2.709245491	.
bocatoma_abanico	3366	2.709245491	.
bocatoma_abanico	3367	2.709245491	.
bocatoma_abanico	3368	2.709245491	.
bocatoma_abanico	3369	2.709245491	.
bocatoma_abanico	3370	2.709245491	.
bocatoma_abanico	3371	2.709245491	.
bocatoma_abanico	3372	2.709245491	.
bocatoma_abanico	3373	2.709245491	.
bocatoma_abanico	3374	2.709245491	.
bocatoma_abanico	3375	2.709245491	.
bocatoma_abanico	3376	2.709245491	.
